Datetime,actual,Persistence (1h),Seasonal naive (168h),XGBoost,CatBoost
2016-01-14 22:00:00,6382.0,6563.0,6574.0,6380.693,6354.2455907243675
2016-01-14 23:00:00,6038.0,6382.0,6276.0,6025.8047,6044.206975373494
2016-01-15 00:00:00,5688.0,6038.0,5981.0,5698.8687,5689.831417269464
2016-01-15 01:00:00,5495.0,5688.0,5787.0,5451.007,5415.362879736993
2016-01-15 02:00:00,5439.0,5495.0,5720.0,5388.904,5358.764820422225
2016-01-15 03:00:00,5413.0,5439.0,5663.0,5391.994,5408.400293152652
2016-01-15 04:00:00,5446.0,5413.0,5696.0,5402.33,5438.002714988356
2016-01-15 05:00:00,5572.0,5446.0,5813.0,5566.01,5558.205801212036
2016-01-15 06:00:00,5992.0,5572.0,6093.0,5918.6294,5875.1892139276815
2016-01-15 07:00:00,6442.0,5992.0,6589.0,6559.9297,6497.6521474094125
2016-01-15 08:00:00,6703.0,6442.0,6851.0,6677.2983,6700.96499076434
2016-01-15 09:00:00,6670.0,6703.0,6788.0,6671.298,6699.531107370757
2016-01-15 10:00:00,6480.0,6670.0,6738.0,6588.9385,6621.94261689749
2016-01-15 11:00:00,6274.0,6480.0,6708.0,6361.9995,6370.521190255643
2016-01-15 12:00:00,6059.0,6274.0,6615.0,6112.1416,6147.550868708807
2016-01-15 13:00:00,5963.0,6059.0,6479.0,5885.9673,5904.100143643611
2016-01-15 14:00:00,5870.0,5963.0,6433.0,5831.237,5863.651908810108
2016-01-15 15:00:00,5847.0,5870.0,6315.0,5766.447,5764.349193019614
2016-01-15 16:00:00,5878.0,5847.0,6262.0,5835.1226,5818.8738387914955
2016-01-15 17:00:00,5983.0,5878.0,6319.0,5995.6206,5969.274661927312
2016-01-15 18:00:00,6233.0,5983.0,6494.0,6309.975,6313.726520599819
2016-01-15 19:00:00,6193.0,6233.0,6491.0,6379.1294,6343.132661265697
2016-01-15 20:00:00,6078.0,6193.0,6363.0,6076.982,6118.270070855647
2016-01-15 21:00:00,5955.0,6078.0,6194.0,5954.898,5960.864252605534
2016-01-15 22:00:00,5757.0,5955.0,5987.0,5782.515,5768.945754011142
2016-01-15 23:00:00,5513.0,5757.0,5657.0,5485.604,5484.468387584412
2016-01-16 00:00:00,5294.0,5513.0,5328.0,5182.876,5196.203654326438
2016-01-16 01:00:00,5064.0,5294.0,5081.0,5056.243,5029.985692798766
2016-01-16 02:00:00,4881.0,5064.0,4934.0,4908.4067,4924.273819674686
2016-01-16 03:00:00,4868.0,4881.0,4882.0,4796.352,4817.156506639043
2016-01-16 04:00:00,4792.0,4868.0,4866.0,4845.403,4857.284177993521
2016-01-16 05:00:00,4852.0,4792.0,4902.0,4813.804,4810.039780671593
2016-01-16 06:00:00,5002.0,4852.0,5004.0,4991.4956,4966.939099750425
2016-01-16 07:00:00,5129.0,5002.0,5171.0,5212.106,5162.659264117133
2016-01-16 08:00:00,5396.0,5129.0,5403.0,5328.7563,5371.993222615864
2016-01-16 09:00:00,5589.0,5396.0,5579.0,5646.1875,5652.547409152819
2016-01-16 10:00:00,5754.0,5589.0,5706.0,5747.611,5758.164319325037
2016-01-16 11:00:00,5832.0,5754.0,5693.0,5798.8955,5753.211238616661
2016-01-16 12:00:00,5858.0,5832.0,5586.0,5791.049,5761.427036834616
2016-01-16 13:00:00,5857.0,5858.0,5480.0,5789.684,5761.474852305001
2016-01-16 14:00:00,5829.0,5857.0,5382.0,5796.058,5758.02177417547
2016-01-16 15:00:00,5810.0,5829.0,5311.0,5746.1387,5733.469595723573
2016-01-16 16:00:00,5834.0,5810.0,5293.0,5789.963,5781.75865621329
2016-01-16 17:00:00,5953.0,5834.0,5396.0,5977.747,5947.654469916525
2016-01-16 18:00:00,6213.0,5953.0,5685.0,6198.0415,6277.942985393856
2016-01-16 19:00:00,6261.0,6213.0,5751.0,6261.67,6327.868480130317
2016-01-16 20:00:00,6193.0,6261.0,5673.0,6158.0513,6203.521818193185
2016-01-16 21:00:00,6124.0,6193.0,5562.0,6092.0327,6074.8674891777055
2016-01-16 22:00:00,5942.0,6124.0,5350.0,5963.9595,5934.134121578398
2016-01-16 23:00:00,5698.0,5942.0,5139.0,5676.389,5675.470511104353
2016-01-17 00:00:00,5441.0,5698.0,4910.0,5393.153,5410.872348385147
2016-01-17 01:00:00,5223.0,5441.0,4738.0,5173.621,5188.844503079185
2016-01-17 02:00:00,5096.0,5223.0,4557.0,5071.1143,5069.692678673764
2016-01-17 03:00:00,5074.0,5096.0,4416.0,5019.9043,5019.363128463791
2016-01-17 04:00:00,5072.0,5074.0,4352.0,5082.989,5058.689437746676
2016-01-17 05:00:00,5126.0,5072.0,4348.0,5106.408,5100.708617203443
2016-01-17 06:00:00,5185.0,5126.0,4448.0,5238.9795,5218.793030473178
2016-01-17 07:00:00,5366.0,5185.0,4591.0,5272.5176,5335.305807292027
2016-01-17 08:00:00,5609.0,5366.0,4762.0,5584.703,5579.226639393125
2016-01-17 09:00:00,5870.0,5609.0,4921.0,5809.0986,5801.899712891309
2016-01-17 10:00:00,6071.0,5870.0,5075.0,6020.654,5979.218827584462
2016-01-17 11:00:00,6181.0,6071.0,5183.0,6124.0977,6117.678316428589
2016-01-17 12:00:00,6242.0,6181.0,5196.0,6196.7915,6143.011792239974
2016-01-17 13:00:00,6273.0,6242.0,5231.0,6256.928,6179.115852387645
2016-01-17 14:00:00,6272.0,6273.0,5318.0,6225.0312,6215.167057083501
2016-01-17 15:00:00,6225.0,6272.0,5379.0,6229.1655,6213.24931810402
2016-01-17 16:00:00,6252.0,6225.0,5493.0,6247.5977,6232.660399511507
2016-01-17 17:00:00,6416.0,6252.0,5778.0,6397.8,6416.885695325318
2016-01-17 18:00:00,6654.0,6416.0,6215.0,6764.7993,6778.155746583844
2016-01-17 19:00:00,6736.0,6654.0,6386.0,6769.105,6823.097101163119
2016-01-17 20:00:00,6666.0,6736.0,6358.0,6696.2754,6720.489977455957
2016-01-17 21:00:00,6726.0,6666.0,6340.0,6574.202,6589.890626023322
2016-01-17 22:00:00,6508.0,6726.0,6200.0,6586.0527,6555.064188194595
2016-01-17 23:00:00,6388.0,6508.0,5959.0,6221.128,6214.261021292796
2016-01-18 00:00:00,6266.0,6388.0,5816.0,6107.2095,6088.226761329085
2016-01-18 01:00:00,6225.0,6266.0,5717.0,6057.1445,6056.4149409895435
2016-01-18 02:00:00,6299.0,6225.0,5708.0,6155.4155,6150.543853007308
2016-01-18 03:00:00,6433.0,6299.0,5756.0,6330.12,6308.775529763382
2016-01-18 04:00:00,6585.0,6433.0,5885.0,6529.842,6527.770186974826
2016-01-18 05:00:00,6833.0,6585.0,6101.0,6722.88,6783.433327229792
2016-01-18 06:00:00,7218.0,6833.0,6544.0,7222.257,7226.14178665647
2016-01-18 07:00:00,7686.0,7218.0,7163.0,7658.9717,7777.843963483219
2016-01-18 08:00:00,8029.0,7686.0,7434.0,7980.0166,7988.3339291350085
2016-01-18 09:00:00,8147.0,8029.0,7367.0,7981.925,7949.08012191739
2016-01-18 10:00:00,8115.0,8147.0,7227.0,8144.24,8068.813281979145
2016-01-18 11:00:00,8111.0,8115.0,7143.0,8136.634,8128.596576038617
2016-01-18 12:00:00,8049.0,8111.0,7015.0,8117.5225,8118.0935228673525
2016-01-18 13:00:00,7998.0,8049.0,6929.0,7907.774,7952.091473121174
2016-01-18 14:00:00,7885.0,7998.0,6874.0,7910.7617,7896.134024610372
2016-01-18 15:00:00,7846.0,7885.0,6689.0,7827.0176,7832.64368289774
2016-01-18 16:00:00,7923.0,7846.0,6677.0,7898.082,7907.358753667464
2016-01-18 17:00:00,8081.0,7923.0,6880.0,7993.3545,8033.699112989149
2016-01-18 18:00:00,8544.0,8081.0,7368.0,8480.256,8491.724949495274
2016-01-18 19:00:00,8666.0,8544.0,7569.0,8444.022,8566.779915031022
2016-01-18 20:00:00,8607.0,8666.0,7531.0,8391.89,8389.904086491182
2016-01-18 21:00:00,8607.0,8607.0,7460.0,8299.046,8318.94386255773
2016-01-18 22:00:00,8419.0,8607.0,7304.0,8134.624,8198.88177213802
2016-01-18 23:00:00,8035.0,8419.0,6917.0,8048.1714,8057.51997464119
2016-01-19 00:00:00,7757.0,8035.0,6593.0,7721.6367,7653.484315916349
2016-01-19 01:00:00,7562.0,7757.0,6364.0,7558.2656,7566.025154875752
2016-01-19 02:00:00,7435.0,7562.0,6271.0,7502.92,7549.421436841196
2016-01-19 03:00:00,7512.0,7435.0,6196.0,7404.3325,7436.590879093776
2016-01-19 04:00:00,7561.0,7512.0,6185.0,7563.9624,7549.572097646944
2016-01-19 05:00:00,7716.0,7561.0,6361.0,7715.5576,7707.474461112913
2016-01-19 06:00:00,7962.0,7716.0,6646.0,8017.019,8034.645930823241
2016-01-19 07:00:00,8387.0,7962.0,7177.0,8449.846,8482.749504290548
2016-01-19 08:00:00,8623.0,8387.0,7399.0,8774.396,8675.732564139054
2016-01-19 09:00:00,8546.0,8623.0,7253.0,8775.674,8697.807040861533
2016-01-19 10:00:00,8423.0,8546.0,7254.0,8573.402,8526.094242208537
2016-01-19 11:00:00,8258.0,8423.0,7228.0,8458.15,8467.440554177303
2016-01-19 12:00:00,8061.0,8258.0,7131.0,8048.6226,8052.3969269647405
2016-01-19 13:00:00,7877.0,8061.0,7051.0,7854.6694,7829.490689145584
2016-01-19 14:00:00,7786.0,7877.0,6982.0,7788.6304,7723.28815344604
2016-01-19 15:00:00,7707.0,7786.0,6807.0,7732.6655,7658.599766157515
2016-01-19 16:00:00,7693.0,7707.0,6792.0,7647.9395,7660.415712675681
2016-01-19 17:00:00,7851.0,7693.0,6901.0,7804.733,7829.546462468983
2016-01-19 18:00:00,8276.0,7851.0,7299.0,8313.915,8231.222584191166
2016-01-19 19:00:00,8480.0,8276.0,7581.0,8361.178,8353.795080619211
2016-01-19 20:00:00,8472.0,8480.0,7577.0,8572.342,8501.872868331064
2016-01-19 21:00:00,8413.0,8472.0,7635.0,8593.564,8541.548963918925
2016-01-19 22:00:00,8175.0,8413.0,7454.0,8334.773,8403.81895541044
2016-01-19 23:00:00,7867.0,8175.0,7188.0,7824.376,7875.12743266582
2016-01-20 00:00:00,7615.0,7867.0,6962.0,7512.164,7531.654798956306
2016-01-20 01:00:00,7404.0,7615.0,6826.0,7415.317,7406.683071618919
2016-01-20 02:00:00,7313.0,7404.0,6793.0,7347.2563,7361.586702141514
2016-01-20 03:00:00,7321.0,7313.0,6797.0,7274.819,7284.911835654741
2016-01-20 04:00:00,7320.0,7321.0,6889.0,7335.0264,7359.611133948193
2016-01-20 05:00:00,7458.0,7320.0,7053.0,7417.7515,7460.635084025138
2016-01-20 06:00:00,7811.0,7458.0,7370.0,7803.793,7821.870776480085
2016-01-20 07:00:00,8357.0,7811.0,7895.0,8276.853,8291.491232089003
2016-01-20 08:00:00,8514.0,8357.0,8173.0,8806.599,8701.377081257502
2016-01-20 09:00:00,8382.0,8514.0,8104.0,8824.194,8718.205107632399
2016-01-20 10:00:00,8296.0,8382.0,7928.0,8604.4,8521.451552709561
2016-01-20 11:00:00,8067.0,8296.0,7732.0,8094.5513,8096.431133965624
2016-01-20 12:00:00,7898.0,8067.0,7550.0,7900.0312,7858.1690092406425
2016-01-20 13:00:00,7757.0,7898.0,7421.0,7768.4272,7690.639244715167
2016-01-20 14:00:00,7595.0,7757.0,7279.0,7700.769,7630.958512437263
2016-01-20 15:00:00,7486.0,7595.0,7182.0,7542.0728,7523.248676992923
2016-01-20 16:00:00,7505.0,7486.0,7107.0,7449.126,7469.833067748082
2016-01-20 17:00:00,7640.0,7505.0,7412.0,7646.755,7638.459409657724
2016-01-20 18:00:00,7900.0,7640.0,7824.0,8010.612,8000.042886981204
2016-01-20 19:00:00,8002.0,7900.0,7963.0,8114.985,8055.687640645438
2016-01-20 20:00:00,7958.0,8002.0,7902.0,7995.551,7976.136594289701
2016-01-20 21:00:00,7822.0,7958.0,7784.0,7900.6123,7877.1117124631455
2016-01-20 22:00:00,7578.0,7822.0,7587.0,7575.174,7555.20424497847
2016-01-20 23:00:00,7198.0,7578.0,7181.0,7189.557,7225.898051870166
2016-01-21 00:00:00,6847.0,7198.0,6738.0,6841.1646,6823.503755176935
2016-01-21 01:00:00,6673.0,6847.0,6542.0,6584.695,6576.529368359544
2016-01-21 02:00:00,6574.0,6673.0,6410.0,6555.485,6573.416576843738
2016-01-21 03:00:00,6591.0,6574.0,6323.0,6576.0337,6534.529229880609
2016-01-21 04:00:00,6651.0,6591.0,6272.0,6639.3506,6608.157572431446
2016-01-21 05:00:00,6799.0,6651.0,6364.0,6845.4873,6816.845787072187
2016-01-21 06:00:00,7143.0,6799.0,6739.0,7130.709,7128.607481472812
2016-01-21 07:00:00,7663.0,7143.0,7235.0,7613.66,7683.657705280594
2016-01-21 08:00:00,7903.0,7663.0,7430.0,7944.3784,7920.411728849117
2016-01-21 09:00:00,7834.0,7903.0,7190.0,7849.4985,7814.190935485107
2016-01-21 10:00:00,7666.0,7834.0,6971.0,7842.394,7785.953212530199
2016-01-21 11:00:00,7502.0,7666.0,6739.0,7597.2036,7574.950355670001
2016-01-21 12:00:00,7395.0,7502.0,6450.0,7394.522,7364.3168175106775
2016-01-21 13:00:00,7237.0,7395.0,6322.0,7276.825,7258.121635928235
2016-01-21 14:00:00,7119.0,7237.0,6084.0,7150.583,7119.963030761363
2016-01-21 15:00:00,7019.0,7119.0,5934.0,7013.7764,7009.214530899873
2016-01-21 16:00:00,6964.0,7019.0,5923.0,7035.731,6995.21483205565
2016-01-21 17:00:00,7104.0,6964.0,6011.0,7065.7,7089.509377600802
2016-01-21 18:00:00,7506.0,7104.0,6406.0,7595.467,7507.237829256375
2016-01-21 19:00:00,7693.0,7506.0,6638.0,7779.035,7707.647813588817
2016-01-21 20:00:00,7769.0,7693.0,6653.0,7687.827,7662.05921174998
2016-01-21 21:00:00,7726.0,7769.0,6563.0,7753.238,7672.113197291475
2016-01-21 22:00:00,7565.0,7726.0,6382.0,7493.448,7483.717284285413
2016-01-21 23:00:00,7301.0,7565.0,6038.0,7187.5522,7206.365487222715
2016-01-22 00:00:00,7044.0,7301.0,5688.0,6961.825,6949.067876644047
2016-01-22 01:00:00,6865.0,7044.0,5495.0,6843.7812,6822.460911885485
2016-01-22 02:00:00,6841.0,6865.0,5439.0,6757.1865,6768.624428484441
2016-01-22 03:00:00,6829.0,6841.0,5413.0,6851.7856,6813.130024285574
2016-01-22 04:00:00,6883.0,6829.0,5446.0,6846.6406,6872.616219785186
2016-01-22 05:00:00,7049.0,6883.0,5572.0,7035.618,7047.272397195767
2016-01-22 06:00:00,7330.0,7049.0,5992.0,7399.133,7398.691092379967
2016-01-22 07:00:00,7727.0,7330.0,6442.0,7809.734,7816.824863262926
2016-01-22 08:00:00,7968.0,7727.0,6703.0,8000.767,7939.46389342579
2016-01-22 09:00:00,7943.0,7968.0,6670.0,8005.3984,7962.2705492166115
2016-01-22 10:00:00,7860.0,7943.0,6480.0,7939.169,7903.165624378795
2016-01-22 11:00:00,7795.0,7860.0,6274.0,7773.6704,7759.287609353916
2016-01-22 12:00:00,7725.0,7795.0,6059.0,7647.916,7629.810817714713
2016-01-22 13:00:00,7655.0,7725.0,5963.0,7515.371,7512.050562635296
2016-01-22 14:00:00,7647.0,7655.0,5870.0,7491.3477,7484.408941746554
2016-01-22 15:00:00,7599.0,7647.0,5847.0,7530.6367,7515.351053740663
2016-01-22 16:00:00,7536.0,7599.0,5878.0,7574.42,7581.814619896772
2016-01-22 17:00:00,7635.0,7536.0,5983.0,7570.0605,7655.036484197133
2016-01-22 18:00:00,7928.0,7635.0,6233.0,7887.383,7963.768976898136
2016-01-22 19:00:00,7922.0,7928.0,6193.0,8035.517,8032.845103441239
2016-01-22 20:00:00,7778.0,7922.0,6078.0,7789.51,7849.146419307006
2016-01-22 21:00:00,7622.0,7778.0,5955.0,7672.91,7661.090273941174
2016-01-22 22:00:00,7381.0,7622.0,5757.0,7458.4824,7447.295889169851
2016-01-22 23:00:00,7114.0,7381.0,5513.0,7079.87,7115.798341879607
2016-01-23 00:00:00,6857.0,7114.0,5294.0,6832.4277,6786.607903074564
2016-01-23 01:00:00,6659.0,6857.0,5064.0,6616.089,6629.7000566049355
2016-01-23 02:00:00,6536.0,6659.0,4881.0,6541.768,6557.250431384464
2016-01-23 03:00:00,6478.0,6536.0,4868.0,6493.5205,6493.5076128735745
2016-01-23 04:00:00,6486.0,6478.0,4792.0,6473.174,6485.9686260408225
2016-01-23 05:00:00,6498.0,6486.0,4852.0,6537.371,6532.592384492102
2016-01-23 06:00:00,6588.0,6498.0,5002.0,6603.215,6625.793584299183
2016-01-23 07:00:00,6684.0,6588.0,5129.0,6727.4897,6767.522702129091
2016-01-23 08:00:00,6852.0,6684.0,5396.0,6863.1523,6886.803488358004
2016-01-23 09:00:00,7005.0,6852.0,5589.0,7040.879,7031.556227063117
2016-01-23 10:00:00,7183.0,7005.0,5754.0,7115.197,7091.1978041994835
2016-01-23 11:00:00,7281.0,7183.0,5832.0,7221.5835,7141.809378771615
2016-01-23 12:00:00,7279.0,7281.0,5858.0,7220.0005,7172.538456096713
2016-01-23 13:00:00,7232.0,7279.0,5857.0,7139.913,7126.744657240961
2016-01-23 14:00:00,7112.0,7232.0,5829.0,7120.568,7108.1693096796525
2016-01-23 15:00:00,7021.0,7112.0,5810.0,6993.611,6993.754017382655
2016-01-23 16:00:00,6987.0,7021.0,5834.0,7019.1455,6994.645235282926
2016-01-23 17:00:00,7087.0,6987.0,5953.0,7061.5845,7080.680982086266
2016-01-23 18:00:00,7331.0,7087.0,6213.0,7419.0503,7381.5917355737365
2016-01-23 19:00:00,7398.0,7331.0,6261.0,7479.299,7453.766933329081
2016-01-23 20:00:00,7240.0,7398.0,6193.0,7291.0303,7360.511036646891
2016-01-23 21:00:00,7055.0,7240.0,6124.0,7118.362,7114.610207225227
2016-01-23 22:00:00,6825.0,7055.0,5942.0,6889.8936,6872.72286439372
2016-01-23 23:00:00,6583.0,6825.0,5698.0,6540.45,6548.974353208897
2016-01-24 00:00:00,6344.0,6583.0,5441.0,6309.405,6289.018998908625
2016-01-24 01:00:00,6179.0,6344.0,5223.0,6109.7905,6126.846334211511
2016-01-24 02:00:00,6157.0,6179.0,5096.0,6068.666,6061.588849833503
2016-01-24 03:00:00,6194.0,6157.0,5074.0,6140.425,6111.699838866143
2016-01-24 04:00:00,6252.0,6194.0,5072.0,6205.1333,6191.612309941373
2016-01-24 05:00:00,6356.0,6252.0,5126.0,6316.8086,6283.62936038968
2016-01-24 06:00:00,6484.0,6356.0,5185.0,6534.5835,6476.512760393981
2016-01-24 07:00:00,6668.0,6484.0,5366.0,6680.4287,6677.0753227794885
2016-01-24 08:00:00,6863.0,6668.0,5609.0,6883.2163,6891.266062707513
2016-01-24 09:00:00,6944.0,6863.0,5870.0,7016.02,7020.405918206174
2016-01-24 10:00:00,6824.0,6944.0,6071.0,6989.368,7023.443724536082
2016-01-24 11:00:00,6612.0,6824.0,6181.0,6705.3906,6751.795436257328
2016-01-24 12:00:00,6448.0,6612.0,6242.0,6481.663,6462.137989516902
2016-01-24 13:00:00,6309.0,6448.0,6273.0,6268.615,6335.5767685024475
2016-01-24 14:00:00,6140.0,6309.0,6272.0,6170.2803,6173.357780710411
2016-01-24 15:00:00,6040.0,6140.0,6225.0,6024.5713,6026.527827455414
2016-01-24 16:00:00,6022.0,6040.0,6252.0,5991.411,5999.910741071566
2016-01-24 17:00:00,6205.0,6022.0,6416.0,6137.4834,6187.520824613668
2016-01-24 18:00:00,6694.0,6205.0,6654.0,6708.457,6624.212677741196
2016-01-24 19:00:00,6994.0,6694.0,6736.0,6930.298,6939.86987220099
2016-01-24 20:00:00,7048.0,6994.0,6666.0,7007.421,6996.153399858478
2016-01-24 21:00:00,6972.0,7048.0,6726.0,6966.32,6958.2061186158335
2016-01-24 22:00:00,6808.0,6972.0,6508.0,6806.204,6809.735422553923
2016-01-24 23:00:00,6611.0,6808.0,6388.0,6554.956,6550.42198688729
2016-01-25 00:00:00,6437.0,6611.0,6266.0,6327.9155,6305.718844906547
2016-01-25 01:00:00,6349.0,6437.0,6225.0,6259.443,6256.704305067608
2016-01-25 02:00:00,6346.0,6349.0,6299.0,6321.765,6280.143979952925
2016-01-25 03:00:00,6390.0,6346.0,6433.0,6404.951,6355.372471486145
2016-01-25 04:00:00,6484.0,6390.0,6585.0,6512.4004,6457.41037351573
2016-01-25 05:00:00,6654.0,6484.0,6833.0,6672.2554,6654.283878148544
2016-01-25 06:00:00,6964.0,6654.0,7218.0,7037.3213,7051.464480055467
2016-01-25 07:00:00,7302.0,6964.0,7686.0,7529.277,7524.688223069197
2016-01-25 08:00:00,7550.0,7302.0,8029.0,7546.926,7582.54621966322
2016-01-25 09:00:00,7566.0,7550.0,8147.0,7570.5337,7556.8422912584265
2016-01-25 10:00:00,7400.0,7566.0,8115.0,7486.4507,7503.655185533822
2016-01-25 11:00:00,7160.0,7400.0,8111.0,7283.6133,7331.634716372497
2016-01-25 12:00:00,6894.0,7160.0,8049.0,7071.6963,7079.413843841368
2016-01-25 13:00:00,6596.0,6894.0,7998.0,6718.5537,6736.665790841099
2016-01-25 14:00:00,6376.0,6596.0,7885.0,6482.064,6461.765804831953
2016-01-25 15:00:00,6187.0,6376.0,7846.0,6233.5273,6272.1088633960635
2016-01-25 16:00:00,6160.0,6187.0,7923.0,6144.41,6135.810857191679
2016-01-25 17:00:00,6361.0,6160.0,8081.0,6273.0127,6328.630432215266
2016-01-25 18:00:00,6759.0,6361.0,8544.0,6815.326,6738.975583943406
2016-01-25 19:00:00,7023.0,6759.0,8666.0,7042.6494,6969.645446560053
2016-01-25 20:00:00,6969.0,7023.0,8607.0,7076.079,7021.4310611298015
2016-01-25 21:00:00,6863.0,6969.0,8607.0,6849.9194,6885.069978032527
2016-01-25 22:00:00,6615.0,6863.0,8419.0,6652.931,6646.817605176115
2016-01-25 23:00:00,6309.0,6615.0,8035.0,6278.59,6292.852098323291
2016-01-26 00:00:00,6041.0,6309.0,7757.0,5974.978,5962.5485574214945
2016-01-26 01:00:00,5839.0,6041.0,7562.0,5827.925,5795.928659539836
2016-01-26 02:00:00,5752.0,5839.0,7435.0,5720.8926,5724.035012950115
2016-01-26 03:00:00,5700.0,5752.0,7512.0,5751.7124,5706.880446562045
2016-01-26 04:00:00,5685.0,5700.0,7561.0,5710.979,5736.048950225989
2016-01-26 05:00:00,5756.0,5685.0,7716.0,5809.138,5798.790584552892
2016-01-26 06:00:00,5994.0,5756.0,7962.0,6048.4985,6106.223864268214
2016-01-26 07:00:00,6342.0,5994.0,8387.0,6442.133,6521.008882053255
2016-01-26 08:00:00,6612.0,6342.0,8623.0,6636.5146,6615.90173235429
2016-01-26 09:00:00,6615.0,6612.0,8546.0,6668.9995,6611.4756621163915
2016-01-26 10:00:00,6544.0,6615.0,8423.0,6549.97,6602.517546724736
2016-01-26 11:00:00,6498.0,6544.0,8258.0,6412.9385,6484.117699271274
2016-01-26 12:00:00,6381.0,6498.0,8061.0,6399.7827,6378.1286351991475
2016-01-26 13:00:00,6254.0,6381.0,7877.0,6230.139,6266.168470218627
2016-01-26 14:00:00,6159.0,6254.0,7786.0,6134.9785,6165.713894778236
2016-01-26 15:00:00,6113.0,6159.0,7707.0,6066.2734,6061.050224820772
2016-01-26 16:00:00,6142.0,6113.0,7693.0,6081.2446,6080.310732804408
2016-01-26 17:00:00,6274.0,6142.0,7851.0,6286.585,6274.930805307072
2016-01-26 18:00:00,6548.0,6274.0,8276.0,6658.759,6634.940534833114
2016-01-26 19:00:00,6685.0,6548.0,8480.0,6725.534,6765.912749951113
2016-01-26 20:00:00,6620.0,6685.0,8472.0,6660.205,6671.568097834035
2016-01-26 21:00:00,6534.0,6620.0,8413.0,6502.3984,6548.552717213372
2016-01-26 22:00:00,6249.0,6534.0,8175.0,6336.729,6322.8481537239895
2016-01-26 23:00:00,6019.0,6249.0,7867.0,5906.5522,5911.265306115432
2016-01-27 00:00:00,5626.0,6019.0,7615.0,5691.19,5700.681737486678
2016-01-27 01:00:00,5507.0,5626.0,7404.0,5402.882,5397.751026536183
2016-01-27 02:00:00,5429.0,5507.0,7313.0,5426.579,5393.360730119388
2016-01-27 03:00:00,5394.0,5429.0,7321.0,5425.357,5411.813139705788
2016-01-27 04:00:00,5411.0,5394.0,7320.0,5455.924,5415.920598494809
2016-01-27 05:00:00,5620.0,5411.0,7458.0,5534.5366,5555.37256128866
2016-01-27 06:00:00,5940.0,5620.0,7811.0,6037.8716,5981.939471564356
2016-01-27 07:00:00,6403.0,5940.0,8357.0,6485.2285,6505.226088093871
2016-01-27 08:00:00,6723.0,6403.0,8514.0,6686.5938,6668.429154868872
2016-01-27 09:00:00,6747.0,6723.0,8382.0,6702.234,6713.611862694075
2016-01-27 10:00:00,6706.0,6747.0,8296.0,6697.1797,6678.298953630905
2016-01-27 11:00:00,6639.0,6706.0,8067.0,6636.0156,6649.933815071386
2016-01-27 12:00:00,6571.0,6639.0,7898.0,6539.8647,6549.306251397853
2016-01-27 13:00:00,6370.0,6571.0,7757.0,6465.7744,6479.698255742051
2016-01-27 14:00:00,6302.0,6370.0,7595.0,6244.6577,6252.754222197241
2016-01-27 15:00:00,6133.0,6302.0,7486.0,6214.524,6226.2852106277405
2016-01-27 16:00:00,6168.0,6133.0,7505.0,6094.3384,6094.122160544767
2016-01-27 17:00:00,6333.0,6168.0,7640.0,6346.898,6322.141047365487
2016-01-27 18:00:00,6748.0,6333.0,7900.0,6674.5977,6679.743080066942
2016-01-27 19:00:00,7006.0,6748.0,8002.0,6937.733,6947.572181074924
2016-01-27 20:00:00,7124.0,7006.0,7958.0,7022.1167,6996.885059617981
2016-01-27 21:00:00,7044.0,7124.0,7822.0,7071.564,7026.855500019337
2016-01-27 22:00:00,6966.0,7044.0,7578.0,6851.708,6825.782714080106
2016-01-27 23:00:00,6699.0,6966.0,7198.0,6588.1724,6617.539584054045
2016-01-28 00:00:00,6428.0,6699.0,6847.0,6335.9097,6361.8595698817535
2016-01-28 01:00:00,6312.0,6428.0,6673.0,6191.2456,6191.46544410972
2016-01-28 02:00:00,6306.0,6312.0,6574.0,6216.885,6239.956229836316
2016-01-28 03:00:00,6375.0,6306.0,6591.0,6303.9644,6296.049668289208
2016-01-28 04:00:00,6459.0,6375.0,6651.0,6469.623,6438.474781035238
2016-01-28 05:00:00,6678.0,6459.0,6799.0,6648.603,6639.487766382972
2016-01-28 06:00:00,7072.0,6678.0,7143.0,7063.095,7058.927121962654
2016-01-28 07:00:00,7587.0,7072.0,7663.0,7565.47,7644.68980912077
2016-01-28 08:00:00,7865.0,7587.0,7903.0,7815.236,7808.12521719454
