Datetime,actual,Persistence,Seasonal naive (168h),XGBoost,CatBoost
2016-05-23 23:00:00,4822.0,4291.0,5130.0,4972.93359375,5118.595259778945
2016-05-24 00:00:00,4436.0,4291.0,4846.0,4531.8671875,4687.785702913799
2016-05-24 01:00:00,4229.0,4291.0,4651.0,4216.3701171875,4366.977853348382
2016-05-24 02:00:00,4024.0,4291.0,4518.0,4056.129150390625,4178.904911890012
2016-05-24 03:00:00,3991.0,4291.0,4506.0,3963.0751953125,4071.541002228023
2016-05-24 04:00:00,3930.0,4291.0,4532.0,3953.6943359375,4039.4173491413158
2016-05-24 05:00:00,4044.0,4291.0,4625.0,4021.65087890625,4077.3586204337216
2016-05-24 06:00:00,4317.0,4291.0,4903.0,4324.72705078125,4355.276731347196
2016-05-24 07:00:00,4677.0,4291.0,5410.0,4770.06396484375,4794.238928438202
2016-05-24 08:00:00,4879.0,4291.0,5644.0,5058.19873046875,5096.187937995069
2016-05-24 09:00:00,4932.0,4291.0,5582.0,5152.1494140625,5228.831927041198
2016-05-24 10:00:00,5032.0,4291.0,5573.0,5243.333984375,5356.332026238946
2016-05-24 11:00:00,5124.0,4291.0,5528.0,5343.4697265625,5500.140541291335
2016-05-24 12:00:00,5266.0,4291.0,5423.0,5404.79443359375,5594.331489062469
2016-05-24 13:00:00,5320.0,4291.0,5369.0,5446.8701171875,5694.543866016758
2016-05-24 14:00:00,5388.0,4291.0,5219.0,5505.0283203125,5756.5495224889655
2016-05-24 15:00:00,5447.0,4291.0,5113.0,5508.82275390625,5751.736130250072
2016-05-24 16:00:00,5500.0,4291.0,5054.0,5503.18896484375,5743.965104064133
2016-05-24 17:00:00,5541.0,4291.0,4992.0,5499.7265625,5751.539399706531
2016-05-24 18:00:00,5600.0,4291.0,4982.0,5464.7568359375,5724.836016058039
2016-05-24 19:00:00,5568.0,4291.0,5095.0,5417.62548828125,5673.993935955076
2016-05-24 20:00:00,5550.0,4291.0,5314.0,5390.98046875,5603.01308595652
2016-05-24 21:00:00,5533.0,4291.0,5568.0,5527.16943359375,5676.014526591641
2016-05-24 22:00:00,5548.0,4291.0,5475.0,5505.8701171875,5627.968334037889
2016-05-24 23:00:00,5098.0,4291.0,5161.0,5082.8095703125,5217.010726669734
2016-05-25 00:00:00,4680.0,4291.0,4895.0,4640.50927734375,4718.965439740112
2016-05-25 01:00:00,4263.0,4291.0,4724.0,4333.67724609375,4386.893038995835
2016-05-25 02:00:00,4156.0,4291.0,4687.0,4149.17041015625,4176.919500755161
2016-05-25 03:00:00,3959.0,4291.0,4804.0,4044.766845703125,4066.9107601208234
2016-05-25 04:00:00,3982.0,4291.0,4890.0,4021.047119140625,4026.3576388029696
2016-05-25 05:00:00,4097.0,4291.0,5088.0,4100.14892578125,4062.4526665311487
2016-05-25 06:00:00,4308.0,4291.0,5431.0,4370.98291015625,4313.866516673174
2016-05-25 07:00:00,4667.0,4291.0,5990.0,4814.77001953125,4710.723451671831
2016-05-25 08:00:00,4879.0,4291.0,6264.0,5093.869140625,5030.013364297125
2016-05-25 09:00:00,4950.0,4291.0,6068.0,5184.8505859375,5172.920728251179
2016-05-25 10:00:00,5119.0,4291.0,5803.0,5292.48291015625,5304.990049840767
2016-05-25 11:00:00,5349.0,4291.0,5562.0,5422.73681640625,5441.924998353773
2016-05-25 12:00:00,5556.0,4291.0,5442.0,5518.541015625,5540.282287319422
2016-05-25 13:00:00,5588.0,4291.0,5305.0,5565.86669921875,5601.596018711622
2016-05-25 14:00:00,5751.0,4291.0,5162.0,5631.61962890625,5676.084552861227
2016-05-25 15:00:00,5861.0,4291.0,5052.0,5654.48095703125,5679.925200150738
2016-05-25 16:00:00,6002.0,4291.0,4959.0,5668.11083984375,5692.124774670667
2016-05-25 17:00:00,6122.0,4291.0,4949.0,5685.0869140625,5706.975039930388
2016-05-25 18:00:00,6128.0,4291.0,4924.0,5666.8076171875,5705.64998514609
2016-05-25 19:00:00,6038.0,4291.0,5019.0,5600.296875,5672.751726561661
2016-05-25 20:00:00,5891.0,4291.0,5147.0,5566.6728515625,5601.077126194816
2016-05-25 21:00:00,5963.0,4291.0,5410.0,5648.4365234375,5663.2823938175525
2016-05-25 22:00:00,5869.0,4291.0,5232.0,5613.43408203125,5631.497865486293
2016-05-25 23:00:00,5351.0,4291.0,4787.0,5205.15673828125,5250.939027535734
2016-05-26 00:00:00,4869.0,4291.0,4522.0,4682.54248046875,4765.688831343861
2016-05-26 01:00:00,4448.0,4291.0,4326.0,4344.2216796875,4435.635300955309
2016-05-26 02:00:00,4284.0,4291.0,4183.0,4154.62890625,4238.698823115343
2016-05-26 03:00:00,4158.0,4291.0,4211.0,4056.422119140625,4140.068737007012
2016-05-26 04:00:00,4149.0,4291.0,4210.0,4008.626953125,4108.236479079449
2016-05-26 05:00:00,4151.0,4291.0,4234.0,4046.737548828125,4164.968219589461
2016-05-26 06:00:00,4432.0,4291.0,4574.0,4300.857421875,4411.826029425614
2016-05-26 07:00:00,4696.0,4291.0,5039.0,4741.48681640625,4837.522041123149
2016-05-26 08:00:00,5019.0,4291.0,5180.0,5026.50732421875,5138.537325350096
2016-05-26 09:00:00,5214.0,4291.0,5195.0,5202.44921875,5283.412936354631
2016-05-26 10:00:00,5304.0,4291.0,5143.0,5350.12890625,5404.176171227085
2016-05-26 11:00:00,5567.0,4291.0,5135.0,5505.03466796875,5556.097233835436
2016-05-26 12:00:00,5724.0,4291.0,5118.0,5586.89453125,5654.603800040574
2016-05-26 13:00:00,5987.0,4291.0,5091.0,5654.90234375,5711.678483793132
2016-05-26 14:00:00,6204.0,4291.0,5045.0,5718.2099609375,5777.91679871288
2016-05-26 15:00:00,6320.0,4291.0,4957.0,5749.78662109375,5794.493388561011
2016-05-26 16:00:00,6419.0,4291.0,4894.0,5759.75,5797.917569854483
2016-05-26 17:00:00,6489.0,4291.0,4902.0,5774.89892578125,5811.235019634734
2016-05-26 18:00:00,6515.0,4291.0,4916.0,5751.83056640625,5785.67615414232
2016-05-26 19:00:00,6425.0,4291.0,4945.0,5714.744140625,5721.292957806117
2016-05-26 20:00:00,6290.0,4291.0,5051.0,5675.7568359375,5658.174407990096
2016-05-26 21:00:00,6245.0,4291.0,5230.0,5711.689453125,5696.19873601841
2016-05-26 22:00:00,6197.0,4291.0,5035.0,5676.3662109375,5659.468476013405
2016-05-26 23:00:00,5718.0,4291.0,4651.0,5263.4609375,5250.258251892742
2016-05-27 00:00:00,5234.0,4291.0,4291.0,4739.27734375,4779.138210522257
2016-05-27 01:00:00,4737.0,4291.0,4016.0,4383.9189453125,4428.831530863445
2016-05-27 02:00:00,4534.0,4291.0,3922.0,4180.81494140625,4225.5112702884
2016-05-27 03:00:00,4434.0,4291.0,3858.0,4072.939208984375,4124.754994195813
2016-05-27 04:00:00,4287.0,4291.0,3785.0,4011.141845703125,4065.6783796666887
2016-05-27 05:00:00,4316.0,4291.0,3847.0,4040.034423828125,4118.340765713461
2016-05-27 06:00:00,4539.0,4291.0,4018.0,4261.13916015625,4342.4162900188585
2016-05-27 07:00:00,4807.0,4291.0,4337.0,4658.99658203125,4700.8430316257145
2016-05-27 08:00:00,5220.0,4291.0,4563.0,4947.98828125,5024.968196887307
2016-05-27 09:00:00,5527.0,4291.0,4729.0,5156.576171875,5187.460111115431
2016-05-27 10:00:00,5908.0,4291.0,4900.0,5357.55126953125,5327.968108832966
2016-05-27 11:00:00,6168.0,4291.0,5013.0,5519.55810546875,5476.266136538225
2016-05-27 12:00:00,6433.0,4291.0,5089.0,5596.9208984375,5545.992488495256
2016-05-27 13:00:00,6679.0,4291.0,4996.0,5680.5302734375,5597.928382223809
2016-05-27 14:00:00,6818.0,4291.0,4920.0,5766.92529296875,5656.0444740152725
2016-05-27 15:00:00,6953.0,4291.0,4924.0,5764.51171875,5646.100775929002
2016-05-27 16:00:00,7040.0,4291.0,4856.0,5740.4736328125,5633.434126474327
2016-05-27 17:00:00,7090.0,4291.0,4830.0,5725.90625,5633.51463487129
2016-05-27 18:00:00,7062.0,4291.0,4889.0,5655.078125,5595.497032765959
2016-05-27 19:00:00,6850.0,4291.0,4911.0,5559.60693359375,5529.304970134078
2016-05-27 20:00:00,6556.0,4291.0,5056.0,5487.11083984375,5433.802207790529
2016-05-27 21:00:00,6366.0,4291.0,5164.0,5520.060546875,5427.164060843227
2016-05-27 22:00:00,6211.0,4291.0,5041.0,5488.0830078125,5403.336089620238
2016-05-27 23:00:00,5807.0,4291.0,4846.0,5104.0654296875,5072.139192850538
2016-05-28 00:00:00,5258.0,4291.0,4571.0,4634.05615234375,4641.533891527586
2016-05-28 01:00:00,4841.0,4291.0,4361.0,4263.6201171875,4284.2302833295535
2016-05-28 02:00:00,4487.0,4291.0,4255.0,4051.253662109375,4057.715755490355
2016-05-28 03:00:00,4347.0,4291.0,4279.0,3912.56982421875,3922.3532941864505
2016-05-28 04:00:00,4133.0,4291.0,4323.0,3841.048095703125,3844.805890033873
2016-05-28 05:00:00,4083.0,4291.0,4398.0,3806.2998046875,3816.731463135986
2016-05-28 06:00:00,4086.0,4291.0,4566.0,3845.9599609375,3870.502429576897
2016-05-28 07:00:00,4091.0,4291.0,4802.0,3919.684326171875,3974.7685665038193
2016-05-28 08:00:00,4350.0,4291.0,4976.0,4155.80810546875,4202.311448961309
2016-05-28 09:00:00,4777.0,4291.0,5171.0,4503.56201171875,4544.393140463785
2016-05-28 10:00:00,5325.0,4291.0,5189.0,4791.3515625,4789.003445571283
2016-05-28 11:00:00,5663.0,4291.0,5125.0,5001.173828125,4974.673856083535
2016-05-28 12:00:00,5992.0,4291.0,4940.0,5059.84375,5069.895646183922
2016-05-28 13:00:00,6318.0,4291.0,4771.0,5060.52197265625,5126.832014048097
2016-05-28 14:00:00,6454.0,4291.0,4635.0,5056.13623046875,5168.243951057636
2016-05-28 15:00:00,6643.0,4291.0,4447.0,5053.328125,5177.516314900275
2016-05-28 16:00:00,6735.0,4291.0,4438.0,5037.67431640625,5195.515207901677
2016-05-28 17:00:00,6877.0,4291.0,4345.0,5057.64404296875,5213.797267726242
2016-05-28 18:00:00,6830.0,4291.0,4339.0,5075.59033203125,5207.875489164898
2016-05-28 19:00:00,6770.0,4291.0,4432.0,5051.3173828125,5122.690120641556
2016-05-28 20:00:00,6503.0,4291.0,4629.0,5006.6875,5051.500461466673
2016-05-28 21:00:00,6339.0,4291.0,4846.0,5013.9853515625,5061.381668120352
2016-05-28 22:00:00,6116.0,4291.0,4783.0,5025.48388671875,5069.756251863955
2016-05-28 23:00:00,5719.0,4291.0,4547.0,4706.40576171875,4771.5578661824475
2016-05-29 00:00:00,5221.0,4291.0,4332.0,4336.720703125,4395.558925259318
2016-05-29 01:00:00,4762.0,4291.0,4149.0,4007.6611328125,4085.6493457688666
2016-05-29 02:00:00,4460.0,4291.0,3986.0,3807.392333984375,3874.2520756788044
2016-05-29 03:00:00,4228.0,4291.0,4014.0,3661.781005859375,3745.16199084811
2016-05-29 04:00:00,4111.0,4291.0,4054.0,3559.6865234375,3651.434351553468
2016-05-29 05:00:00,4023.0,4291.0,4087.0,3519.299560546875,3620.5174491565303
2016-05-29 06:00:00,4017.0,4291.0,4231.0,3523.923828125,3666.7893874620695
2016-05-29 07:00:00,3974.0,4291.0,4446.0,3537.35009765625,3668.232582576893
2016-05-29 08:00:00,4208.0,4291.0,4653.0,3749.9638671875,3867.603656092817
2016-05-29 09:00:00,4572.0,4291.0,4842.0,4033.832763671875,4209.592757382779
2016-05-29 10:00:00,5019.0,4291.0,4923.0,4340.94677734375,4503.744075174967
2016-05-29 11:00:00,5362.0,4291.0,4829.0,4555.79541015625,4700.797360648241
2016-05-29 12:00:00,5683.0,4291.0,4722.0,4719.75341796875,4862.743240493851
2016-05-29 13:00:00,5776.0,4291.0,4574.0,4833.1357421875,4973.848934829992
2016-05-29 14:00:00,5882.0,4291.0,4420.0,4901.71484375,5035.8861753254305
2016-05-29 15:00:00,5809.0,4291.0,4349.0,4983.0771484375,5065.198789282459
2016-05-29 16:00:00,5762.0,4291.0,4287.0,5053.17724609375,5119.549008180106
2016-05-29 17:00:00,5613.0,4291.0,4298.0,5126.443359375,5187.672671214938
2016-05-29 18:00:00,5522.0,4291.0,4189.0,5193.232421875,5228.305634981909
2016-05-29 19:00:00,5325.0,4291.0,4366.0,5171.00244140625,5195.260677019904
2016-05-29 20:00:00,5198.0,4291.0,4513.0,5146.4208984375,5127.302133970275
2016-05-29 21:00:00,5208.0,4291.0,4728.0,5199.9384765625,5185.378029480831
2016-05-29 22:00:00,5139.0,4291.0,4637.0,5216.166015625,5182.706887773292
2016-05-29 23:00:00,4842.0,4291.0,4381.0,4900.15478515625,4861.015668956661
2016-05-30 00:00:00,4479.0,4291.0,4158.0,4483.04150390625,4469.419954951094
2016-05-30 01:00:00,4183.0,4291.0,4010.0,4175.18115234375,4165.654740392157
2016-05-30 02:00:00,3953.0,4291.0,3943.0,4002.294677734375,3999.533969346553
2016-05-30 03:00:00,3836.0,4291.0,3966.0,3908.34716796875,3921.9759807949413
2016-05-30 04:00:00,3735.0,4291.0,4018.0,3878.117431640625,3884.893195930978
2016-05-30 05:00:00,3684.0,4291.0,4096.0,3925.287841796875,3945.622320996499
2016-05-30 06:00:00,3716.0,4291.0,4297.0,4165.22119140625,4192.406272823621
2016-05-30 07:00:00,3749.0,4291.0,4728.0,4547.6259765625,4539.6206409677
2016-05-30 08:00:00,4032.0,4291.0,4982.0,4894.4736328125,4851.513921189104
2016-05-30 09:00:00,4352.0,4291.0,5128.0,5141.3349609375,5062.437419439239
2016-05-30 10:00:00,4775.0,4291.0,5229.0,5333.685546875,5235.151518152319
2016-05-30 11:00:00,5153.0,4291.0,5252.0,5511.36083984375,5395.919629778021
2016-05-30 12:00:00,5472.0,4291.0,5305.0,5613.63232421875,5500.182680090494
2016-05-30 13:00:00,5679.0,4291.0,5244.0,5685.62939453125,5574.340792372469
2016-05-30 14:00:00,5865.0,4291.0,5263.0,5758.34814453125,5652.873338693813
2016-05-30 15:00:00,6017.0,4291.0,5208.0,5783.3125,5669.647919697169
2016-05-30 16:00:00,6140.0,4291.0,5182.0,5790.078125,5663.979291734942
2016-05-30 17:00:00,6230.0,4291.0,5182.0,5817.86474609375,5687.029211390795
2016-05-30 18:00:00,6335.0,4291.0,5271.0,5813.51171875,5700.593880396062
2016-05-30 19:00:00,6314.0,4291.0,5383.0,5778.1591796875,5685.2871898495105
2016-05-30 20:00:00,6182.0,4291.0,5604.0,5719.94970703125,5637.027338552283
2016-05-30 21:00:00,5998.0,4291.0,5652.0,5741.32568359375,5671.827377299247
2016-05-30 22:00:00,5836.0,4291.0,5437.0,5690.67236328125,5628.396697824344
2016-05-30 23:00:00,5310.0,4291.0,5130.0,5278.75146484375,5234.334919171928
2016-05-31 00:00:00,4810.0,4291.0,4846.0,4786.9462890625,4759.613930562221
2016-05-31 01:00:00,4395.0,4291.0,4651.0,4424.89697265625,4428.808115669193
2016-05-31 02:00:00,4202.0,4291.0,4518.0,4225.9697265625,4241.684068442661
2016-05-31 03:00:00,4066.0,4291.0,4506.0,4110.32861328125,4140.866095820889
2016-05-31 04:00:00,4019.0,4291.0,4532.0,4073.126708984375,4109.126903328552
2016-05-31 05:00:00,4105.0,4291.0,4625.0,4116.54638671875,4167.087385065671
2016-05-31 06:00:00,4310.0,4291.0,4903.0,4361.17578125,4412.460950938502
2016-05-31 07:00:00,4676.0,4291.0,5410.0,4780.6865234375,4820.627535866206
2016-05-31 08:00:00,5049.0,4291.0,5644.0,5079.9423828125,5108.7321247641
2016-05-31 09:00:00,5371.0,4291.0,5582.0,5281.24462890625,5276.585584739471
2016-05-31 10:00:00,5610.0,4291.0,5573.0,5441.10986328125,5427.2527044087565
2016-05-31 11:00:00,6032.0,4291.0,5528.0,5608.33984375,5590.875506488676
2016-05-31 12:00:00,6325.0,4291.0,5423.0,5737.36279296875,5701.638566621095
2016-05-31 13:00:00,6558.0,4291.0,5369.0,5838.76904296875,5812.5808133789515
2016-05-31 14:00:00,6718.0,4291.0,5219.0,5909.7421875,5882.52894571723
2016-05-31 15:00:00,6915.0,4291.0,5113.0,5933.52490234375,5895.725033034246
2016-05-31 16:00:00,7025.0,4291.0,5054.0,5953.9130859375,5920.787672908557
2016-05-31 17:00:00,7173.0,4291.0,4992.0,5969.8779296875,5952.773702340028
2016-05-31 18:00:00,7138.0,4291.0,4982.0,5939.5068359375,5965.475770184778
2016-05-31 19:00:00,7039.0,4291.0,5095.0,5854.150390625,5915.665222849064
2016-05-31 20:00:00,6862.0,4291.0,5314.0,5794.29443359375,5824.756218764204
2016-05-31 21:00:00,6664.0,4291.0,5568.0,5790.61376953125,5839.615552274449
2016-05-31 22:00:00,6439.0,4291.0,5475.0,5752.341796875,5815.188248342587
2016-05-31 23:00:00,5842.0,4291.0,5161.0,5333.4697265625,5386.678355961104
2016-06-01 00:00:00,5204.0,4291.0,4895.0,4839.9638671875,4869.04913073208
2016-06-01 01:00:00,4761.0,4291.0,4724.0,4486.38037109375,4496.155836932736
2016-06-01 02:00:00,4499.0,4291.0,4687.0,4271.1474609375,4294.8302362561135
2016-06-01 03:00:00,4267.0,4291.0,4804.0,4137.6923828125,4167.838702772504
2016-06-01 04:00:00,4236.0,4291.0,4890.0,4099.86474609375,4108.204177510818
2016-06-01 05:00:00,4257.0,4291.0,5088.0,4143.07568359375,4160.683218118953
2016-06-01 06:00:00,4468.0,4291.0,5431.0,4391.7880859375,4397.4168197480085
2016-06-01 07:00:00,4729.0,4291.0,5990.0,4818.9482421875,4824.036286614011
2016-06-01 08:00:00,5189.0,4291.0,6264.0,5087.869140625,5099.8957974234045
2016-06-01 09:00:00,5431.0,4291.0,6068.0,5268.888671875,5265.000943655398
2016-06-01 10:00:00,5799.0,4291.0,5803.0,5443.12841796875,5419.338082626269
2016-06-01 11:00:00,6162.0,4291.0,5562.0,5615.90087890625,5587.279845448838
2016-06-01 12:00:00,6503.0,4291.0,5442.0,5724.05908203125,5688.549871823468
2016-06-01 13:00:00,6767.0,4291.0,5305.0,5811.13134765625,5771.980661864776
2016-06-01 14:00:00,7053.0,4291.0,5162.0,5907.50048828125,5857.448188969712
2016-06-01 15:00:00,7179.0,4291.0,5052.0,5978.50048828125,5898.810430483008
2016-06-01 16:00:00,7417.0,4291.0,4959.0,6027.77783203125,5922.722512029755
2016-06-01 17:00:00,7528.0,4291.0,4949.0,6075.0419921875,5945.556083575409
2016-06-01 18:00:00,7566.0,4291.0,4924.0,6119.97265625,5946.985975731043
2016-06-01 19:00:00,7383.0,4291.0,5019.0,6073.640625,5882.89152517017
2016-06-01 20:00:00,7132.0,4291.0,5147.0,5986.44580078125,5771.375146942443
2016-06-01 21:00:00,6950.0,4291.0,5410.0,5957.91015625,5789.256102437606
2016-06-01 22:00:00,6763.0,4291.0,5232.0,5910.61474609375,5761.001223882614
2016-06-01 23:00:00,6166.0,4291.0,4787.0,5485.541015625,5382.5559725565845
2016-06-02 00:00:00,5543.0,4291.0,4522.0,4987.6435546875,4880.459898967153
2016-06-02 01:00:00,5055.0,4291.0,4326.0,4603.62744140625,4518.879934445012
2016-06-02 02:00:00,4702.0,4291.0,4183.0,4387.43603515625,4307.705518518513
2016-06-02 03:00:00,4561.0,4291.0,4211.0,4243.51025390625,4201.5937130227485
2016-06-02 04:00:00,4495.0,4291.0,4210.0,4181.9833984375,4162.465432440033
2016-06-02 05:00:00,4536.0,4291.0,4234.0,4214.740234375,4206.825338290885
2016-06-02 06:00:00,4697.0,4291.0,4574.0,4455.40576171875,4453.759146097008
2016-06-02 07:00:00,5097.0,4291.0,5039.0,4858.1171875,4861.858863766473
2016-06-02 08:00:00,5422.0,4291.0,5180.0,5150.626953125,5149.1914242576095
2016-06-02 09:00:00,5631.0,4291.0,5195.0,5363.17919921875,5305.994252639442
2016-06-02 10:00:00,5903.0,4291.0,5143.0,5570.708984375,5438.4881602864625
2016-06-02 11:00:00,6043.0,4291.0,5135.0,5740.45556640625,5590.343809766347
2016-06-02 12:00:00,6307.0,4291.0,5118.0,5866.40771484375,5668.854535504211
2016-06-02 13:00:00,6502.0,4291.0,5091.0,5948.28955078125,5722.088480935383
2016-06-02 14:00:00,6724.0,4291.0,5045.0,6040.7666015625,5780.03856978684
2016-06-02 15:00:00,6737.0,4291.0,4957.0,6088.298828125,5793.696656592407
2016-06-02 16:00:00,6850.0,4291.0,4894.0,6148.25634765625,5796.818772095365
2016-06-02 17:00:00,6760.0,4291.0,4902.0,6200.48876953125,5813.783088540266
2016-06-02 18:00:00,6708.0,4291.0,4916.0,6182.18505859375,5790.959468536716
2016-06-02 19:00:00,6560.0,4291.0,4945.0,6113.4423828125,5732.9428541970365
2016-06-02 20:00:00,6375.0,4291.0,5051.0,6008.80859375,5652.599218160929
2016-06-02 21:00:00,6347.0,4291.0,5230.0,5947.29638671875,5656.108943320561
2016-06-02 22:00:00,6205.0,4291.0,5035.0,5911.259765625,5639.647281231756
2016-06-02 23:00:00,5769.0,4291.0,4651.0,5487.4111328125,5264.963758519954
2016-06-03 00:00:00,5255.0,4291.0,4291.0,4995.30224609375,4800.599894758546
2016-06-03 01:00:00,4911.0,4291.0,4016.0,4612.39306640625,4456.141102690595
2016-06-03 02:00:00,4613.0,4291.0,3922.0,4386.7919921875,4252.854191547943
2016-06-03 03:00:00,4500.0,4291.0,3858.0,4233.76904296875,4140.060963385269
2016-06-03 04:00:00,4419.0,4291.0,3785.0,4155.09619140625,4110.637601793993
2016-06-03 05:00:00,4483.0,4291.0,3847.0,4185.05859375,4152.134006467672
2016-06-03 06:00:00,4702.0,4291.0,4018.0,4389.38427734375,4378.838942183694
2016-06-03 07:00:00,5059.0,4291.0,4337.0,4770.54248046875,4727.312817810934
2016-06-03 08:00:00,5396.0,4291.0,4563.0,5067.38330078125,5041.096712094611
2016-06-03 09:00:00,5512.0,4291.0,4729.0,5292.43994140625,5205.368098996106
2016-06-03 10:00:00,5790.0,4291.0,4900.0,5552.478515625,5342.999329484418
2016-06-03 11:00:00,6033.0,4291.0,5013.0,5771.673828125,5482.614640122896
2016-06-03 12:00:00,6318.0,4291.0,5089.0,5909.17236328125,5557.088295201142
2016-06-03 13:00:00,6523.0,4291.0,4996.0,6031.32958984375,5611.75869827984
2016-06-03 14:00:00,6635.0,4291.0,4920.0,6136.970703125,5660.168616247907
2016-06-03 15:00:00,6680.0,4291.0,4924.0,6220.08935546875,5645.512069006003
2016-06-03 16:00:00,6796.0,4291.0,4856.0,6290.255859375,5634.972155205446
2016-06-03 17:00:00,6856.0,4291.0,4830.0,6313.748046875,5638.353380922668
2016-06-03 18:00:00,6805.0,4291.0,4889.0,6268.134765625,5614.170414654657
2016-06-03 19:00:00,6622.0,4291.0,4911.0,6128.31884765625,5544.604872078851
2016-06-03 20:00:00,6427.0,4291.0,5056.0,5966.5048828125,5466.26213570536
2016-06-03 21:00:00,6244.0,4291.0,5164.0,5862.50732421875,5464.631611725425
2016-06-03 22:00:00,6123.0,4291.0,5041.0,5802.02197265625,5480.983159778072
2016-06-03 23:00:00,5696.0,4291.0,4846.0,5408.63525390625,5127.7216481757505
2016-06-04 00:00:00,5175.0,4291.0,4571.0,4936.1904296875,4711.912991762943
2016-06-04 01:00:00,4745.0,4291.0,4361.0,4526.544921875,4363.622352064757
2016-06-04 02:00:00,4456.0,4291.0,4255.0,4261.40673828125,4138.12833535292
2016-06-04 03:00:00,4245.0,4291.0,4279.0,4100.5908203125,4026.8315503196545
2016-06-04 04:00:00,4127.0,4291.0,4323.0,3990.4482421875,3942.9879369148807
2016-06-04 05:00:00,4088.0,4291.0,4398.0,3969.686279296875,3939.478763750144
2016-06-04 06:00:00,4143.0,4291.0,4566.0,4036.476318359375,4028.0873819095364
2016-06-04 07:00:00,4205.0,4291.0,4802.0,4108.27880859375,4114.232331108692
2016-06-04 08:00:00,4430.0,4291.0,4976.0,4348.96337890625,4347.809781596833
2016-06-04 09:00:00,4715.0,4291.0,5171.0,4679.33056640625,4645.785223225013
2016-06-04 10:00:00,5084.0,4291.0,5189.0,5036.43896484375,4885.0905623135095
2016-06-04 11:00:00,5347.0,4291.0,5125.0,5288.88037109375,5048.238414821092
2016-06-04 12:00:00,5614.0,4291.0,4940.0,5489.77587890625,5123.723746284951
2016-06-04 13:00:00,5830.0,4291.0,4771.0,5613.8486328125,5153.77181823486
2016-06-04 14:00:00,5947.0,4291.0,4635.0,5712.35400390625,5158.416887032245
2016-06-04 15:00:00,6063.0,4291.0,4447.0,5809.1240234375,5149.0225877952025
2016-06-04 16:00:00,6168.0,4291.0,4438.0,5863.248046875,5149.66523612164
2016-06-04 17:00:00,6231.0,4291.0,4345.0,5918.814453125,5162.928268726167
2016-06-04 18:00:00,6164.0,4291.0,4339.0,5899.837890625,5157.087278012128
2016-06-04 19:00:00,6012.0,4291.0,4432.0,5781.904296875,5102.013745221388
2016-06-04 20:00:00,5858.0,4291.0,4629.0,5651.6337890625,5023.47153528659
2016-06-04 21:00:00,5797.0,4291.0,4846.0,5601.85791015625,5027.498668870831
2016-06-04 22:00:00,5683.0,4291.0,4783.0,5582.58837890625,5040.750354252812
2016-06-04 23:00:00,5341.0,4291.0,4547.0,5219.63427734375,4749.2081971901725
2016-06-05 00:00:00,4942.0,4291.0,4332.0,4773.7685546875,4385.994358627146
2016-06-05 01:00:00,4572.0,4291.0,4149.0,4382.4931640625,4059.893174963453
2016-06-05 02:00:00,4329.0,4291.0,3986.0,4130.4296875,3880.7180756654116
2016-06-05 03:00:00,4170.0,4291.0,4014.0,3960.62109375,3757.6651676303513
2016-06-05 04:00:00,4080.0,4291.0,4054.0,3875.189453125,3710.8122771149374
2016-06-05 05:00:00,4026.0,4291.0,4087.0,3821.86328125,3685.7463417350227
2016-06-05 06:00:00,4051.0,4291.0,4231.0,3837.5859375,3746.1436604248524
2016-06-05 07:00:00,4087.0,4291.0,4446.0,3841.756103515625,3754.3801887775385
2016-06-05 08:00:00,4300.0,4291.0,4653.0,4041.648193359375,4004.025931393328
2016-06-05 09:00:00,4591.0,4291.0,4842.0,4395.18408203125,4306.3026501615095
2016-06-05 10:00:00,4880.0,4291.0,4923.0,4756.21630859375,4595.359659332989
2016-06-05 11:00:00,5067.0,4291.0,4829.0,5065.83935546875,4794.029610166331
2016-06-05 12:00:00,5216.0,4291.0,4722.0,5316.92236328125,4937.73193618702
2016-06-05 13:00:00,5322.0,4291.0,4574.0,5472.1552734375,5025.68357531849
2016-06-05 14:00:00,5394.0,4291.0,4420.0,5597.55810546875,5076.27882205424
2016-06-05 15:00:00,5446.0,4291.0,4349.0,5707.9716796875,5099.066536035578
2016-06-05 16:00:00,5438.0,4291.0,4287.0,5797.92724609375,5128.561963721063
2016-06-05 17:00:00,5495.0,4291.0,4298.0,5867.513671875,5192.175863999423
2016-06-05 18:00:00,5566.0,4291.0,4189.0,5886.45361328125,5218.875256377108
2016-06-05 19:00:00,5497.0,4291.0,4366.0,5804.4091796875,5188.699841280313
2016-06-05 20:00:00,5388.0,4291.0,4513.0,5678.39453125,5135.9549154578
2016-06-05 21:00:00,5331.0,4291.0,4728.0,5646.0986328125,5181.881336110993
2016-06-05 22:00:00,5321.0,4291.0,4637.0,5624.6806640625,5202.5184131547285
2016-06-05 23:00:00,4999.0,4291.0,4381.0,5260.23486328125,4884.6099570298275
2016-06-06 00:00:00,4569.0,4291.0,4158.0,4801.9541015625,4492.961081343717
2016-06-06 01:00:00,4327.0,4291.0,4010.0,4444.265625,4206.73182306407
2016-06-06 02:00:00,4173.0,4291.0,3943.0,4247.9267578125,4049.3206791151188
2016-06-06 03:00:00,4038.0,4291.0,3966.0,4124.33251953125,3977.4024774453537
2016-06-06 04:00:00,4018.0,4291.0,4018.0,4060.625732421875,3944.1571246200624
